portal,data_publicacao,titulo,url,crime_violento,arquivo_origem,categoria,tipo_principal,tipo_detalhado,gravidade,genero_vitima,idade_vitima,faixa_etaria
acritica,2025-08-23,PC-AM e Polícia Civil de Santa Catarina prendem homem por homicídio qualificado,https://www.acritica.com/policia/pc-am-e-policia-civil-de-santa-catarina-prendem-homem-por-homicidio-qualificado-1.381821,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-08-23,"Homem é preso em flagrante por ameaça, injúria e estupro contra a ex-companheira",https://www.acritica.com/policia/homem-e-preso-em-flagrante-por-ameaca-injuria-e-estupro-contra-a-ex-companheira-1.381810,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro,Estupro consumado,extrema,masculino,NA,idade não informada
acritica,2025-08-23,"Em Juruá, PC-AM prende homem em flagrante por lesão corporal e ameaça contra a companheira",https://www.acritica.com/policia/em-jurua-pc-am-prende-homem-em-flagrante-por-les-o-corporal-e-ameaca-contra-a-companheira-1.381807,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-23,"Em Lábrea, PC-AM prende homem por estupro de vulnerável contra adolescentes",https://www.acritica.com/policia/em-labrea-pc-am-prende-homem-por-estupro-de-vulneravel-contra-adolescentes-1.381805,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,NA,idade não informada
acritica,2025-08-23,"Em Lábrea, duas mulheres são presas com mais de 10 kg de maconha enrolados em edredons",https://www.acritica.com/policia/em-labrea-duas-mulheres-s-o-presas-com-mais-de-10-kg-de-maconha-enrolados-em-edredons-1.381800,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-08-23,Homem é preso por estupro contra duas adolescentes em Lábrea,https://www.acritica.com/policia/homem-e-preso-por-estupro-contra-duas-adolescentes-em-labrea-1.381791,TRUE,noticias_raw_acritica_20250101_20251121.csv,Violência Sexual,Estupro de Vulnerável,Estupro de criança/adolescente,extrema,masculino,NA,idade não informada
acritica,2025-08-23,Polícia prende 'Mistério da Major Zeca' e pistoleiro do PCC no interior do AM,https://www.acritica.com/policia/policia-prende-misterio-da-major-zeca-e-pistoleiro-do-pcc-no-interior-do-am-1.381784,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-08-23,Mãe e filha são presas em embarcação com mais de 5 kg de drogas escondidos nos corpos,https://www.acritica.com/policia/m-e-e-filha-s-o-presas-em-embarcac-o-com-mais-de-5-kg-de-drogas-escondidos-nos-corpos-1.381779,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-08-23,Policiais são hostilizados ao prender foragido e viatura tem pneus furados na zona Leste,https://www.acritica.com/policia/policiais-s-o-hostilizados-ao-prender-foragido-e-viatura-tem-pneus-furados-na-zona-leste-1.381775,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-23,Foragido por homicídio em Santa Catarina é capturado em Manaus,https://www.acritica.com/policia/foragido-por-homicidio-em-santa-catarina-e-capturado-em-manaus-1.381772,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-08-22,Homem é preso após tentar furtar gasolina de motocicleta e incendiar veículo em Canutama,https://www.acritica.com/policia/homem-e-preso-apos-tentar-furtar-gasolina-de-motocicleta-e-incendiar-veiculo-em-canutama-1.381749,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-22,PC-AM divulga imagem de homem procurado por furtos praticados no bairro Flores e adjacências,https://www.acritica.com/policia/pc-am-divulga-imagem-de-homem-procurado-por-furtos-praticados-no-bairro-flores-e-adjacencias-1.381733,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-22,Policial civil é considerada foragida após suspeita de roubo no Amazonas,https://www.acritica.com/policia/policial-civil-e-considerada-foragida-apos-suspeita-de-roubo-no-amazonas-1.381725,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-08-22,Menina de 12 anos planejou morte da mãe para receber R$ 16 mil de benefício e por proibição de sair,https://www.acritica.com/policia/menina-de-12-anos-planejou-morte-da-m-e-para-receber-r-16-mil-de-beneficio-e-por-proibic-o-de-sair-1.381719,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,feminino,12,12-17 (adolescente)
acritica,2025-08-22,"Em um único dia, três estupradores de crianças e adolescentes foram presos em Manaus",https://www.acritica.com/policia/em-um-unico-dia-tres-estupradores-de-criancas-e-adolescentes-foram-presos-em-manaus-1.381710,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-22,Menina de 12 é apreendia por ter planejado assassinato da mãe; autor do crime foi preso,https://www.acritica.com/policia/menina-de-12-e-apreendia-por-ter-planejado-assassinato-da-m-e-autor-do-crime-foi-preso-1.381706,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,feminino,NA,idade não informada
acritica,2025-08-22,Foragida por homicídio do marido é localizada após denúncia por esfaquear cachorro,https://www.acritica.com/policia/foragida-por-homicidio-do-marido-e-localizada-apos-denuncia-por-esfaquear-cachorro-1.381703,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-08-21,"PC-AM prende homem condenado a mais de 15 anos por roubo, porte ilegal de arma de fogo e receptação",https://www.acritica.com/policia/pc-am-prende-homem-condenado-a-mais-de-15-anos-por-roubo-porte-ilegal-de-arma-de-fogo-e-receptac-o-1.381684,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo à Mão Armada,Roubo com uso de arma de fogo,muito alta,masculino,15,12-17 (adolescente)
acritica,2025-08-21,PC-AM divulga imagem de homem investigado por furto e estelionato contra idosas,https://www.acritica.com/policia/pc-am-divulga-imagem-de-homem-investigado-por-furto-e-estelionato-contra-idosas-1.381682,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-08-21,"PC prende homem condenado a mais de nove anos de prisão por receptação, roubo e tráfico de drogas",https://www.acritica.com/policia/pc-prende-homem-condenado-a-mais-de-nove-anos-de-pris-o-por-receptac-o-roubo-e-trafico-de-drogas-1.381678,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,masculino,NA,idade não informada
acritica,2025-08-21,"""Não traz ele de volta, mas fico aliviado"", diz pai após condenação de menores que mataram seu filho",https://www.acritica.com/policia/n-o-traz-ele-de-volta-mas-fico-aliviado-diz-pai-apos-condenac-o-de-menores-que-mataram-seu-filho-1.381675,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-08-21,"Polícia procura ""Don Juan da zona Leste"" suspeito de aplicar golpes em idosas",https://www.acritica.com/policia/policia-procura-don-juan-da-zona-leste-suspeito-de-aplicar-golpes-em-idosas-1.381647,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-08-21,Homem é preso por tentar matar companheira grávida com nove facadas em Manaus,https://www.acritica.com/policia/homem-e-preso-por-tentar-matar-companheira-gravida-com-nove-facadas-em-manaus-1.381640,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-08-21,Homem é preso após incendiar casa da irmã grávida na zona Leste de Manaus,https://www.acritica.com/policia/homem-e-preso-apos-incendiar-casa-da-irm-gravida-na-zona-leste-de-manaus-1.381635,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-21,Dono de assistência técnica é preso com celular roubado no bairro Alvorada,https://www.acritica.com/policia/dono-de-assistencia-tecnica-e-preso-com-celular-roubado-no-bairro-alvorada-1.381630,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-21,Polícia prende suspeito de assassinar mulher a facadas na zona norte de Manaus,https://www.acritica.com/policia/policia-prende-suspeito-de-assassinar-mulher-a-facadas-na-zona-norte-de-manaus-1.381617,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,feminino,NA,idade não informada
acritica,2025-08-21,Homem é preso por atear fogo na casa da irmã grávida no bairro Zumbi dos Palmares,https://www.acritica.com/policia/homem-e-preso-por-atear-fogo-na-casa-da-irm-gravida-no-bairro-zumbi-dos-palmares-1.381615,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-21,Passageira de ônibus é presa com mais de 6 kg de maconha em mala na BR-319,https://www.acritica.com/policia/passageira-de-onibus-e-presa-com-mais-de-6-kg-de-maconha-em-mala-na-br-319-1.381608,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-20,"PC-AM prende homem por ameaça e lesão corporal contra a ex-companheira, no bairro Tarumã",https://www.acritica.com/policia/pc-am-prende-homem-por-ameaca-e-les-o-corporal-contra-a-ex-companheira-no-bairro-tarum-1.381588,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-20,PC-AM divulga imagem de homem que furtou dois celulares de clínica na zona leste de Manaus,https://www.acritica.com/policia/pc-am-divulga-imagem-de-homem-que-furtou-dois-celulares-de-clinica-na-zona-leste-de-manaus-1.381585,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-20,Homem é preso por descumprimento de medida protetiva contra ex-companheira no Educandos,https://www.acritica.com/policia/homem-e-preso-por-descumprimento-de-medida-protetiva-contra-ex-companheira-no-educandos-1.381567,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-20,PC-AM e PMAM prendem homem por crimes de violência doméstica em Amaturá,https://www.acritica.com/policia/pc-am-e-pmam-prendem-homem-por-crimes-de-violencia-domestica-em-amatura-1.381561,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-08-20,Investigação que levou ao afastamento de professor em Careiro é apresentada,https://www.acritica.com/policia/investigac-o-que-levou-ao-afastamento-de-professor-em-careiro-e-apresentada-1.381545,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-08-20,Preso é assassinado dentro de unidade prisional do Puraquequara,https://www.acritica.com/policia/preso-e-assassinado-dentro-de-unidade-prisional-do-puraquequara-1.381537,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-08-20,"Adolescentes mortos em carro de aplicativo eram investigados por crimes graves, aponta polícia",https://www.acritica.com/policia/adolescentes-mortos-em-carro-de-aplicativo-eram-investigados-por-crimes-graves-aponta-policia-1.381535,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-08-20,Dois adolescentes são mortos a tiros dentro de carro por aplicativo em Manaus,https://www.acritica.com/policia/dois-adolescentes-s-o-mortos-a-tiros-dentro-de-carro-por-aplicativo-em-manaus-1.381530,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-08-20,Policial civil é investigada por roubo após ser flagrada dirigindo veículo suspeito em Manaus,https://www.acritica.com/policia/policial-civil-e-investigada-por-roubo-apos-ser-flagrada-dirigindo-veiculo-suspeito-em-manaus-1.381527,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,indefinido,NA,idade não informada
acritica,2025-08-20,Linchamento: grupo de moradores da Raíz assassinam suspeito de assaltos e deixam outro ferido,https://www.acritica.com/policia/linchamento-grupo-de-moradores-da-raiz-assassinam-suspeito-de-assaltos-e-deixam-outro-ferido-1.381522,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,NA,idade não informada
acritica,2025-08-19,Polícia Civil divulga imagem de homem condenado pelo crime de homicídio em Itapiranga,https://www.acritica.com/policia/policia-civil-divulga-imagem-de-homem-condenado-pelo-crime-de-homicidio-em-itapiranga-1.381478,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-08-19,Corpo de homem desaparecido há 16 dias é encontrado no Puraquequara,https://www.acritica.com/policia/corpo-de-homem-desaparecido-ha-16-dias-e-encontrado-no-puraquequara-1.381475,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
