titulo,tipo_principal,tipo_detalhado,gravidade,validado,tipo_corrigido,observacoes
Fabrício Nunes tem prisão decretada ao ser flagrado na farra durante recolhimento noturno em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Facções avançam e dominam 40% do Amazonas, aponta Fórum Brasileiro de Segurança Pública",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Falsa agente do CRAS é presa ao tentar aplicar golpe em idoso em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Falsa dentista é presa após aplicar golpes em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Falsa “musa de Beruri” é presa em Manaus por aplicar golpe em empresa de roupas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Falsa servidora do TJAM é presa por aplicar golpes em restaurantes de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Falso advogado é preso em flagrante na Procuradoria da República do AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Falso motorista de aplicativo é preso em Manaus por estupro e roubo contra mulher,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Família de Benício classifica como necessária a decisão de suspender atividades de médica,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Família de Débora e Arthur clama por justiça dois anos após o crime,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Família de Iranduba celebra chegada do primeiro bebê do Natal de 2025 no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Família de MC morto a facadas pede manutenção de prisão do suspeito do crime,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Família identifica corpo de homem encontrado esquartejado no Jorge Teixeira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Família procura menina de 11 anos que desapareceu em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Famílias de Benício Xavier e Pedro Henrique, crianças mortas por suspeita de erro médico, protestam em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Favela de Natal agita Manaus com festa de funk e eletrônico na madrugada pós-ceia,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Feminicídio: ex-companheiro mata jovem de 20 anos por não aceitar fim do relacionamento,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Feriados de 2026 no Amazonas: maioria cai em dias úteis e deve gerar feriadões,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Ferveion 26 terá 8 horas de festa, dois palcos e mais de 10 atrações em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"FICCO apreende mais de R$ 1,1 milhão em ações contra suspeita de lavagem de dinheiro em Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Filha encontra a mãe morta com golpes de faca no Monte das Oliveiras,Esfaqueamento,Lesão com instrumento cortante,alta,NA,Esfaqueamento,NA
Filho ameaça mãe com faca e acaba preso por policial disfarçado em Manaus,Esfaqueamento,Lesão com instrumento cortante,alta,NA,Esfaqueamento,NA
Filho de ex-vereador de Iranduba morre em atentado; político está em estado grave,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Filho é preso após ameaçar matar mãe e ‘beber sangue dela’ no AM,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Filho é preso após invadir casa da mãe com facão e ameaçá-la no AM,Esfaqueamento,Lesão com instrumento cortante,alta,NA,Esfaqueamento,NA
Filho é preso em Manaus por ocultação de cadáver da própria mãe,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Filho é preso por extorquir pai idoso para comprar drogas em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Filho é preso por matar mãe a facadas após ela negar dinheiro para drogas, em Manaus",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"Filho ignora ordem da Justiça, invade casa da mãe e acaba preso no AM",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Filho morde e arranca orelha de pai idoso no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Filho planejava realizar empréstimo bancário em nome do pai idoso morto,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"""Filipinho"", ""Ligeiro"" e ""Motora"" são presos por furto de carros com chapolin",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Fiscalização encontra adolescentes bebendo e tadalafila à venda em bares de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Flamengo pode decidir o título do Brasileirão já nesta terça-feira,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"""Foi o fim do sofrimento"": mãe desabafa após filho ser morto pelo próprio irmão em Manaus",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Foragida por homicídio do marido é localizada após denúncia por esfaquear cachorro,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Foragido condenado por homicídio e estupro é preso em Itacoatiara,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Foragido da justiça do Pará por homicídio é preso em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Foragido da Justiça do Pará por homicídio é preso na Zona Leste de Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Foragido da Justiça é preso em ação integrada entre Guarda Municipal de Manaus e Polícia Federal,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Foragido da Justiça é preso no Porto de Manaus ao tentar deixar o AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Foragido da Justiça é preso por tráfico de drogas em Fonte Boa,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Foragido da Justiça por tráfico de drogas é recapturado na zona leste de Manaus,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
"Foragido da justiça por tráfico, tortura e roubo é capturado em Uarini",Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
"Foragido da Justiça, 'Talquinho' é recapturado na zona leste de Manaus",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Foragido de alta periculosidade, ‘Dentinho’ é preso no Viver Melhor",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Foragido é preso durante patrulhamento da 22ª Cicom,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Foragido por estupro de vulnerável é preso em Manaus,Estupro,Estupro consumado,extrema,NA,Estupro,NA
Foragido por homicídio em Santa Catarina é capturado em Manaus,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Foragido por roubo é capturado na Redenção,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Foragido por tráfico de drogas é preso no Cidade de Deus,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Foragido que matou ex a facadas em Manaus é preso em São Paulo,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Foragido tenta escapar escalando prédio do fórum em Manaus e acaba preso,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Foragido tenta usar identidade falsa e é preso por tráfico de drogas no AM,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,NA,Tráfico de Drogas/Facções,NA
Foragidos da Justiça são capturados em diversas zonas de Manaus no fim de semana,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Força Tática apreende 24 tabletes de drogas enterrados em área de mata em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
"Força Tática apreende armas, munições e drogas após denúncia no bairro Compensa",Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Força Tática apreende mais de 200 kg de drogas em pneu de carreta em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Força Tática encontra mais de 2 mil munições em mochila abandonada na zona Norte de Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
‘Formiga’ é encontrada morta e seminua embaixo de micro-ônibus no AM,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Frasco de impermeabilizante é confundido com bomba em entrega de viaturas em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Fuga de presídio em Maués: veja quem são os detentos foragidos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Fuga de presos em Maués: dois são recapturados e 12 seguem foragidos,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Fugitivo da justiça que matou homem por causa de R$ 10 é recapturado no Alvorada II,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Fugitivo há pelo menos três anos pelo crime de assassinato é preso pela ROCAM,Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
"""Fui possuído pelo demônio"", afirma homem que matou companheira com 46 facadas em Manaus",Homicídio,Homicídio consumado,extrema,NA,Homicídio,NA
Funcionário é preso após furtar latas de leite de mercadinho em Manaus,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Funcionário é preso por roubar R$ 25 mil de posto de gasolina em Borba,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Funcionários trancam suspeito durante assalto e ajudam na prisão em Manaus,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
Goleiro do São Raimundo fala sobre defender time do coração,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Golpe da ligação muda: criminosos usam sua voz para fraudes no AM; veja como se proteger,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Golpe do falso pagamento via Pix cresce e polícia no AM orienta como evitar,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Golpe no WhatsApp: criminosos simulam multas e suspensão da CNH no Amazonas,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
Golpista é preso em Manaus por enganar mulher com falsa compra de carro de leilão,Não classificado com precisão,Requer análise manual,indefinida,NA,Não classificado com precisão,NA
'Gordinho' e 'Katleia' são presos por envolvimento em roubo de R$ 10 mil de comércio na zona Leste,Roubo/Assalto,Roubo/assalto com confronto,alta,NA,Roubo/Assalto,NA
